========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:21:27.004037 | Position: 55.471538, 10.324288, 53.41 m | Raw Position: 55.471538, 10.324288, 53.47 m | RSSI: -41.2 | Remote RSSI: -40.7
2024-12-06T11:21:28.003776 | Position: 55.471538, 10.324288, 53.42 m | Raw Position: 55.471538, 10.324288, 53.42 m | RSSI: -41.2 | Remote RSSI: -40.7
2024-12-06T11:21:29.004005 | Position: 55.471538, 10.324288, 53.41 m | Raw Position: 55.471538, 10.324288, 53.32 m | RSSI: -44.4 | Remote RSSI: -39.6
2024-12-06T11:21:30.003749 | Position: 55.471538, 10.324288, 53.36 m | Raw Position: 55.471538, 10.324288, 53.27 m | RSSI: -44.9 | Remote RSSI: -45.4
2024-12-06T11:21:31.004050 | Position: 55.471538, 10.324288, 53.33 m | Raw Position: 55.471538, 10.324288, 53.15 m | RSSI: -48.6 | Remote RSSI: -48.6
2024-12-06T11:21:32.003897 | Position: 55.471538, 10.324288, 53.22 m | Raw Position: 55.471538, 10.324288, 53.03 m | RSSI: -44.9 | Remote RSSI: -48.6
2024-12-06T11:21:33.003855 | Position: 55.471538, 10.324288, 53.17 m | Raw Position: 55.471537, 10.324288, 52.96 m | RSSI: -51.7 | Remote RSSI: -50.7
2024-12-06T11:21:34.003969 | Position: 55.471538, 10.324288, 53.17 m | Raw Position: 55.471537, 10.324288, 52.84 m | RSSI: -50.7 | Remote RSSI: -50.2
2024-12-06T11:21:35.004019 | Position: 55.471537, 10.324288, 52.95 m | Raw Position: 55.471536, 10.324288, 52.73 m | RSSI: -47.5 | Remote RSSI: -44.9
2024-12-06T11:21:36.003757 | Position: 55.471537, 10.324288, 52.84 m | Raw Position: 55.471536, 10.324288, 52.63 m | RSSI: -58.1 | Remote RSSI: -58.1
2024-12-06T11:21:37.003792 | Position: 55.471536, 10.324288, 52.73 m | Raw Position: 55.471536, 10.324288, 52.53 m | RSSI: -42.3 | Remote RSSI: -43.8
2024-12-06T11:21:38.003769 | Position: 55.471536, 10.324288, 52.63 m | Raw Position: 55.471535, 10.324288, 52.51 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:21:39.003739 | Position: 55.471535, 10.324288, 52.55 m | Raw Position: 55.471535, 10.324287, 52.43 m | RSSI: -45.4 | Remote RSSI: -44.9
2024-12-06T11:21:40.003782 | Position: 55.471535, 10.324288, 52.55 m | Raw Position: 55.471535, 10.324287, 52.38 m | RSSI: -51.2 | Remote RSSI: -44.9
2024-12-06T11:21:41.003968 | Position: 55.471535, 10.324287, 52.45 m | Raw Position: 55.471534, 10.324286, 52.31 m | RSSI: -51.2 | Remote RSSI: -48.1
2024-12-06T11:21:42.003769 | Position: 55.471534, 10.324287, 52.38 m | Raw Position: 55.471534, 10.324286, 52.30 m | RSSI: -60.2 | Remote RSSI: -53.3
2024-12-06T11:21:43.003742 | Position: 55.471534, 10.324286, 52.30 m | Raw Position: 55.471534, 10.324286, 52.27 m | RSSI: -45.9 | Remote RSSI: -47.5
2024-12-06T11:21:44.003786 | Position: 55.471534, 10.324286, 52.27 m | Raw Position: 55.471535, 10.324286, 52.31 m | RSSI: -43.3 | Remote RSSI: -43.8
2024-12-06T11:21:45.003976 | Position: 55.471535, 10.324286, 52.28 m | Raw Position: 55.471535, 10.324286, 52.31 m | RSSI: -43.8 | Remote RSSI: -41.7
2024-12-06T11:21:46.003928 | Position: 55.471536, 10.324287, 52.31 m | Raw Position: 55.471536, 10.324288, 52.41 m | RSSI: -49.6 | Remote RSSI: -43.8
2024-12-06T11:21:47.003873 | Position: 55.471536, 10.324287, 52.31 m | Raw Position: 55.471537, 10.324288, 52.38 m | RSSI: -45.4 | Remote RSSI: -46.5
2024-12-06T11:21:48.003800 | Position: 55.471537, 10.324288, 52.36 m | Raw Position: 55.471537, 10.324288, 52.37 m | RSSI: -42.8 | Remote RSSI: -40.7
2024-12-06T11:21:49.003771 | Position: 55.471537, 10.324288, 52.36 m | Raw Position: 55.471537, 10.324288, 52.37 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:21:50.003791 | Position: 55.471537, 10.324288, 52.37 m | Raw Position: 55.471538, 10.324289, 52.37 m | RSSI: -49.6 | Remote RSSI: -47.5
2024-12-06T11:21:51.003772 | Position: 55.471538, 10.324289, 52.38 m | Raw Position: 55.471538, 10.324290, 52.37 m | RSSI: -47.5 | Remote RSSI: -48.1
2024-12-06T11:21:52.003740 | Position: 55.471538, 10.324290, 52.38 m | Raw Position: 55.471538, 10.324290, 52.37 m | RSSI: -43.3 | Remote RSSI: -47.0
2024-12-06T11:21:53.003754 | Position: 55.471538, 10.324290, 52.38 m | Raw Position: 55.471538, 10.324290, 52.32 m | RSSI: -46.5 | Remote RSSI: -40.7
2024-12-06T11:21:54.004049 | Position: 55.471538, 10.324290, 52.35 m | Raw Position: 55.471538, 10.324291, 52.30 m | RSSI: -42.8 | Remote RSSI: -45.4
2024-12-06T11:21:55.003759 | Position: 55.471538, 10.324291, 52.35 m | Raw Position: 55.471538, 10.324291, 52.29 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:21:56.003652 | Position: 55.471538, 10.324291, 52.32 m | Raw Position: 55.471538, 10.324291, 52.28 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:21:57.003744 | Position: 55.471538, 10.324291, 52.30 m | Raw Position: 55.471538, 10.324291, 52.22 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:21:58.003761 | Position: 55.471538, 10.324291, 52.26 m | Raw Position: 55.471538, 10.324291, 52.17 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:21:59.003759 | Position: 55.471538, 10.324291, 52.22 m | Raw Position: 55.471538, 10.324291, 52.12 m | RSSI: -42.8 | Remote RSSI: -40.7
2024-12-06T11:22:00.003758 | Position: 55.471538, 10.324291, 52.18 m | Raw Position: 55.471538, 10.324290, 52.05 m | RSSI: -41.2 | Remote RSSI: -40.2
2024-12-06T11:22:01.003747 | Position: 55.471538, 10.324290, 52.15 m | Raw Position: 55.471538, 10.324290, 51.97 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:22:02.003797 | Position: 55.471538, 10.324290, 52.06 m | Raw Position: 55.471538, 10.324290, 51.90 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:22:03.003812 | Position: 55.471538, 10.324290, 51.98 m | Raw Position: 55.471538, 10.324290, 51.89 m | RSSI: -39.6 | Remote RSSI: -38.6
2024-12-06T11:22:04.003771 | Position: 55.471538, 10.324290, 51.93 m | Raw Position: 55.471538, 10.324289, 51.88 m | RSSI: -42.3 | Remote RSSI: -44.4
2024-12-06T11:22:05.003772 | Position: 55.471538, 10.324289, 51.89 m | Raw Position: 55.471538, 10.324290, 51.89 m | RSSI: -44.4 | Remote RSSI: -41.7
2024-12-06T11:22:06.003781 | Position: 55.471537, 10.324289, 51.87 m | Raw Position: 55.471537, 10.324289, 51.86 m | RSSI: -45.4 | Remote RSSI: -44.9
2024-12-06T11:22:07.003791 | Position: 55.471537, 10.324289, 51.85 m | Raw Position: 55.471537, 10.324288, 51.86 m | RSSI: -48.6 | Remote RSSI: -48.1
2024-12-06T11:22:08.003780 | Position: 55.471537, 10.324288, 51.85 m | Raw Position: 55.471536, 10.324288, 51.85 m | RSSI: -43.8 | Remote RSSI: -48.1
2024-12-06T11:22:09.003764 | Position: 55.471536, 10.324288, 51.84 m | Raw Position: 55.471536, 10.324287, 51.81 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:22:10.003722 | Position: 55.471536, 10.324287, 51.82 m | Raw Position: 55.471536, 10.324287, 51.80 m | RSSI: -42.8 | Remote RSSI: -43.3
2024-12-06T11:22:11.003939 | Position: 55.471536, 10.324287, 51.82 m | Raw Position: 55.471536, 10.324287, 51.82 m | RSSI: -42.8 | Remote RSSI: -42.8
2024-12-06T11:22:12.003757 | Position: 55.471536, 10.324287, 51.82 m | Raw Position: 55.471536, 10.324287, 51.84 m | RSSI: -43.3 | Remote RSSI: -42.8
2024-12-06T11:22:13.003773 | Position: 55.471536, 10.324287, 51.84 m | Raw Position: 55.471537, 10.324287, 51.86 m | RSSI: -37.5 | Remote RSSI: -40.2
2024-12-06T11:22:14.003789 | Position: 55.471537, 10.324287, 51.85 m | Raw Position: 55.471537, 10.324287, 51.85 m | RSSI: -35.9 | Remote RSSI: -36.5
2024-12-06T11:22:15.003782 | Position: 55.471537, 10.324287, 51.86 m | Raw Position: 55.471538, 10.324287, 51.95 m | RSSI: -35.4 | Remote RSSI: -35.9
2024-12-06T11:22:16.003781 | Position: 55.471538, 10.324287, 51.90 m | Raw Position: 55.471538, 10.324287, 51.95 m | RSSI: -35.4 | Remote RSSI: -35.9
2024-12-06T11:22:17.003759 | Position: 55.471538, 10.324287, 51.92 m | Raw Position: 55.471538, 10.324287, 51.85 m | RSSI: -34.9 | Remote RSSI: -35.9
2024-12-06T11:22:18.003768 | Position: 55.471538, 10.324287, 51.90 m | Raw Position: 55.471538, 10.324287, 51.78 m | RSSI: -41.2 | Remote RSSI: -36.5
2024-12-06T11:22:19.003926 | Position: 55.471538, 10.324287, 51.86 m | Raw Position: 55.471538, 10.324287, 51.77 m | RSSI: -37.5 | Remote RSSI: -36.5
2024-12-06T11:22:20.003766 | Position: 55.471538, 10.324287, 51.83 m | Raw Position: 55.471539, 10.324287, 51.79 m | RSSI: -40.2 | Remote RSSI: -37.5
2024-12-06T11:22:21.003991 | Position: 55.471539, 10.324287, 51.82 m | Raw Position: 55.471539, 10.324287, 51.79 m | RSSI: -39.1 | Remote RSSI: -38.1
2024-12-06T11:22:22.003769 | Position: 55.471539, 10.324287, 51.81 m | Raw Position: 55.471539, 10.324287, 51.78 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:22:23.003820 | Position: 55.471539, 10.324287, 51.79 m | Raw Position: 55.471539, 10.324288, 51.75 m | RSSI: -41.2 | Remote RSSI: -40.7
2024-12-06T11:22:24.003979 | Position: 55.471539, 10.324287, 51.76 m | Raw Position: 55.471539, 10.324288, 51.66 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:22:25.003774 | Position: 55.471539, 10.324287, 51.71 m | Raw Position: 55.471539, 10.324288, 51.58 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:22:26.003749 | Position: 55.471539, 10.324287, 51.65 m | Raw Position: 55.471539, 10.324287, 51.50 m | RSSI: -40.7 | Remote RSSI: -41.2
2024-12-06T11:22:27.003957 | Position: 55.471539, 10.324287, 51.58 m | Raw Position: 55.471539, 10.324287, 51.48 m | RSSI: -40.2 | Remote RSSI: -40.2
2024-12-06T11:22:28.004002 | Position: 55.471539, 10.324287, 51.52 m | Raw Position: 55.471539, 10.324287, 51.41 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:22:29.003770 | Position: 55.471539, 10.324287, 51.47 m | Raw Position: 55.471539, 10.324287, 51.39 m | RSSI: -42.3 | Remote RSSI: -41.7
2024-12-06T11:22:30.003793 | Position: 55.471539, 10.324287, 51.45 m | Raw Position: 55.471539, 10.324288, 51.56 m | RSSI: -44.9 | Remote RSSI: -44.4
2024-12-06T11:22:31.003788 | Position: 55.471539, 10.324288, 51.48 m | Raw Position: 55.471538, 10.324288, 51.52 m | RSSI: -42.3 | Remote RSSI: -42.8
2024-12-06T11:22:32.003763 | Position: 55.471538, 10.324288, 51.48 m | Raw Position: 55.471538, 10.324288, 51.49 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:22:33.003791 | Position: 55.471538, 10.324288, 51.46 m | Raw Position: 55.471538, 10.324288, 51.43 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:22:34.003736 | Position: 55.471538, 10.324288, 51.45 m | Raw Position: 55.471537, 10.324289, 51.44 m | RSSI: -42.8 | Remote RSSI: -42.3
2024-12-06T11:22:35.003920 | Position: 55.471537, 10.324288, 51.43 m | Raw Position: 55.471537, 10.324289, 51.40 m | RSSI: -42.3 | Remote RSSI: -42.3
2024-12-06T11:22:36.003787 | Position: 55.471537, 10.324289, 51.41 m | Raw Position: 55.471537, 10.324289, 51.37 m | RSSI: -44.9 | Remote RSSI: -44.4
2024-12-06T11:22:37.003780 | Position: 55.471537, 10.324289, 51.38 m | Raw Position: 55.471537, 10.324289, 51.36 m | RSSI: -42.3 | Remote RSSI: -44.4
2024-12-06T11:22:38.003775 | Position: 55.471537, 10.324289, 51.37 m | Raw Position: 55.471537, 10.324289, 51.34 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:22:39.003793 | Position: 55.471537, 10.324289, 51.35 m | Raw Position: 55.471536, 10.324289, 51.29 m | RSSI: -41.7 | Remote RSSI: -40.7
2024-12-06T11:22:40.003957 | Position: 55.471536, 10.324288, 51.30 m | Raw Position: 55.471536, 10.324288, 51.23 m | RSSI: -43.3 | Remote RSSI: -42.8
2024-12-06T11:22:41.004021 | Position: 55.471536, 10.324288, 51.26 m | Raw Position: 55.471535, 10.324288, 51.22 m | RSSI: -44.4 | Remote RSSI: -42.8
2024-12-06T11:22:42.003794 | Position: 55.471536, 10.324288, 51.24 m | Raw Position: 55.471535, 10.324288, 51.15 m | RSSI: -48.1 | Remote RSSI: -42.8
2024-12-06T11:22:43.003787 | Position: 55.471535, 10.324288, 51.19 m | Raw Position: 55.471534, 10.324288, 51.15 m | RSSI: -48.1 | Remote RSSI: -48.6
2024-12-06T11:22:44.003748 | Position: 55.471534, 10.324288, 51.17 m | Raw Position: 55.471534, 10.324288, 51.18 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:22:45.003775 | Position: 55.471534, 10.324288, 51.17 m | Raw Position: 55.471534, 10.324288, 51.27 m | RSSI: -40.2 | Remote RSSI: -40.7
2024-12-06T11:22:46.003701 | Position: 55.471534, 10.324288, 51.20 m | Raw Position: 55.471534, 10.324288, 51.30 m | RSSI: -40.2 | Remote RSSI: -40.7
2024-12-06T11:22:47.003773 | Position: 55.471534, 10.324288, 51.24 m | Raw Position: 55.471534, 10.324288, 51.36 m | RSSI: -40.2 | Remote RSSI: -40.7
2024-12-06T11:22:48.003775 | Position: 55.471534, 10.324288, 51.29 m | Raw Position: 55.471534, 10.324288, 51.46 m | RSSI: -41.2 | Remote RSSI: -40.7
2024-12-06T11:22:49.003960 | Position: 55.471534, 10.324288, 51.36 m | Raw Position: 55.471534, 10.324287, 51.50 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:22:50.003802 | Position: 55.471534, 10.324287, 51.42 m | Raw Position: 55.471535, 10.324287, 51.50 m | RSSI: -41.2 | Remote RSSI: -40.2
2024-12-06T11:22:51.003766 | Position: 55.471534, 10.324287, 51.46 m | Raw Position: 55.471535, 10.324287, 51.54 m | RSSI: -44.4 | Remote RSSI: -42.8
2024-12-06T11:22:52.003758 | Position: 55.471535, 10.324287, 51.50 m | Raw Position: 55.471535, 10.324286, 51.61 m | RSSI: -50.7 | Remote RSSI: -50.2
2024-12-06T11:22:53.003797 | Position: 55.471535, 10.324286, 51.55 m | Raw Position: 55.471535, 10.324286, 51.68 m | RSSI: -52.8 | Remote RSSI: -49.1
2024-12-06T11:22:54.003744 | Position: 55.471535, 10.324286, 51.60 m | Raw Position: 55.471535, 10.324286, 51.71 m | RSSI: -54.9 | Remote RSSI: -50.7
2024-12-06T11:22:55.003775 | Position: 55.471535, 10.324286, 51.63 m | Raw Position: 55.471535, 10.324285, 51.69 m | RSSI: -46.5 | Remote RSSI: -54.4
2024-12-06T11:22:56.003764 | Position: 55.471535, 10.324286, 51.66 m | Raw Position: 55.471535, 10.324285, 51.69 m | RSSI: -43.8 | Remote RSSI: -44.9
2024-12-06T11:22:57.003939 | Position: 55.471535, 10.324285, 51.68 m | Raw Position: 55.471535, 10.324285, 51.63 m | RSSI: -48.1 | Remote RSSI: -45.9
2024-12-06T11:22:58.003776 | Position: 55.471535, 10.324285, 51.66 m | Raw Position: 55.471535, 10.324285, 51.61 m | RSSI: -47.5 | Remote RSSI: -46.5
2024-12-06T11:22:59.003780 | Position: 55.471535, 10.324285, 51.64 m | Raw Position: 55.471536, 10.324284, 51.61 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:23:00.003775 | Position: 55.471535, 10.324284, 51.64 m | Raw Position: 55.471536, 10.324284, 51.59 m | RSSI: -40.7 | Remote RSSI: -41.7
2024-12-06T11:23:01.003754 | Position: 55.471536, 10.324284, 51.62 m | Raw Position: 55.471536, 10.324284, 51.55 m | RSSI: -37.0 | Remote RSSI: -37.5
2024-12-06T11:23:02.003779 | Position: 55.471536, 10.324284, 51.59 m | Raw Position: 55.471535, 10.324284, 51.39 m | RSSI: -40.2 | Remote RSSI: -38.6
2024-12-06T11:23:03.003791 | Position: 55.471535, 10.324284, 51.50 m | Raw Position: 55.471535, 10.324285, 51.27 m | RSSI: -41.7 | Remote RSSI: -40.2
2024-12-06T11:23:04.003739 | Position: 55.471535, 10.324285, 51.39 m | Raw Position: 55.471535, 10.324286, 51.18 m | RSSI: -40.7 | Remote RSSI: -39.6
2024-12-06T11:23:05.003769 | Position: 55.471535, 10.324286, 51.28 m | Raw Position: 55.471535, 10.324286, 51.08 m | RSSI: -38.1 | Remote RSSI: -38.1
2024-12-06T11:23:06.003953 | Position: 55.471535, 10.324286, 51.18 m | Raw Position: 55.471534, 10.324288, 50.99 m | RSSI: -37.5 | Remote RSSI: -37.0
2024-12-06T11:23:07.003835 | Position: 55.471534, 10.324287, 51.08 m | Raw Position: 55.471534, 10.324288, 50.96 m | RSSI: -38.1 | Remote RSSI: -37.0
2024-12-06T11:23:08.004164 | Position: 55.471534, 10.324288, 51.01 m | Raw Position: 55.471534, 10.324288, 50.96 m | RSSI: -42.3 | Remote RSSI: -40.7
2024-12-06T11:23:09.003760 | Position: 55.471534, 10.324288, 50.97 m | Raw Position: 55.471534, 10.324288, 50.98 m | RSSI: -43.3 | Remote RSSI: -41.2
2024-12-06T11:23:10.003825 | Position: 55.471534, 10.324289, 50.95 m | Raw Position: 55.471535, 10.324289, 50.94 m | RSSI: -44.4 | Remote RSSI: -43.3
2024-12-06T11:23:11.003776 | Position: 55.471535, 10.324289, 50.92 m | Raw Position: 55.471535, 10.324289, 50.93 m | RSSI: -43.8 | Remote RSSI: -43.3
2024-12-06T11:23:12.003950 | Position: 55.471535, 10.324289, 50.92 m | Raw Position: 55.471536, 10.324290, 50.97 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:23:13.003707 | Position: 55.471536, 10.324290, 50.93 m | Raw Position: 55.471536, 10.324291, 50.97 m | RSSI: -43.3 | Remote RSSI: -43.8
2024-12-06T11:23:14.003786 | Position: 55.471536, 10.324290, 50.93 m | Raw Position: 55.471536, 10.324291, 50.93 m | RSSI: -43.3 | Remote RSSI: -43.3
2024-12-06T11:23:15.003605 | Position: 55.471536, 10.324291, 50.92 m | Raw Position: 55.471536, 10.324292, 50.88 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:23:16.003651 | Position: 55.471536, 10.324292, 50.91 m | Raw Position: 55.471537, 10.324292, 50.93 m | RSSI: -44.9 | Remote RSSI: -43.8
2024-12-06T11:23:17.003752 | Position: 55.471536, 10.324292, 50.91 m | Raw Position: 55.471538, 10.324293, 51.21 m | RSSI: -47.5 | Remote RSSI: -46.5
2024-12-06T11:23:18.003747 | Position: 55.471538, 10.324293, 51.04 m | Raw Position: 55.471540, 10.324293, 51.49 m | RSSI: -50.7 | Remote RSSI: -50.7
2024-12-06T11:23:19.003766 | Position: 55.471539, 10.324293, 51.22 m | Raw Position: 55.471541, 10.324293, 51.67 m | RSSI: -48.6 | Remote RSSI: -50.7
2024-12-06T11:23:20.003897 | Position: 55.471541, 10.324293, 51.41 m | Raw Position: 55.471542, 10.324293, 51.63 m | RSSI: -42.3 | Remote RSSI: -42.8
2024-12-06T11:23:21.003806 | Position: 55.471541, 10.324293, 51.51 m | Raw Position: 55.471541, 10.324292, 51.59 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:23:22.003928 | Position: 55.471541, 10.324292, 51.54 m | Raw Position: 55.471541, 10.324292, 51.53 m | RSSI: -43.3 | Remote RSSI: -40.7
2024-12-06T11:23:23.003782 | Position: 55.471541, 10.324292, 51.55 m | Raw Position: 55.471540, 10.324292, 51.53 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:23:24.003803 | Position: 55.471541, 10.324292, 51.57 m | Raw Position: 55.471540, 10.324292, 51.54 m | RSSI: -36.5 | Remote RSSI: -36.5
2024-12-06T11:23:25.003769 | Position: 55.471540, 10.324291, 51.57 m | Raw Position: 55.471539, 10.324291, 51.55 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:23:26.003784 | Position: 55.471539, 10.324291, 51.57 m | Raw Position: 55.471539, 10.324291, 51.55 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:23:27.003768 | Position: 55.471539, 10.324291, 51.57 m | Raw Position: 55.471539, 10.324290, 51.57 m | RSSI: -37.0 | Remote RSSI: -35.9
2024-12-06T11:23:28.003775 | Position: 55.471539, 10.324291, 51.58 m | Raw Position: 55.471539, 10.324290, 51.58 m | RSSI: -40.2 | Remote RSSI: -37.0
2024-12-06T11:23:29.003781 | Position: 55.471539, 10.324290, 51.61 m | Raw Position: 55.471539, 10.324291, 51.74 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:23:30.003791 | Position: 55.471539, 10.324291, 51.66 m | Raw Position: 55.471539, 10.324291, 51.77 m | RSSI: -45.4 | Remote RSSI: -44.9
2024-12-06T11:23:31.003754 | Position: 55.471539, 10.324291, 51.71 m | Raw Position: 55.471539, 10.324291, 51.74 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:23:32.003770 | Position: 55.471539, 10.324291, 51.73 m | Raw Position: 55.471540, 10.324291, 51.72 m | RSSI: -41.7 | Remote RSSI: -43.8
2024-12-06T11:23:33.003784 | Position: 55.471539, 10.324291, 51.73 m | Raw Position: 55.471539, 10.324291, 51.71 m | RSSI: -38.6 | Remote RSSI: -40.2
2024-12-06T11:23:34.003771 | Position: 55.471539, 10.324291, 51.72 m | Raw Position: 55.471539, 10.324291, 51.71 m | RSSI: -38.1 | Remote RSSI: -37.5
2024-12-06T11:23:35.003768 | Position: 55.471539, 10.324291, 51.72 m | Raw Position: 55.471539, 10.324292, 51.75 m | RSSI: -36.5 | Remote RSSI: -37.0
2024-12-06T11:23:36.003911 | Position: 55.471539, 10.324292, 51.72 m | Raw Position: 55.471540, 10.324292, 51.77 m | RSSI: -35.4 | Remote RSSI: -36.5
2024-12-06T11:23:37.003791 | Position: 55.471539, 10.324292, 51.73 m | Raw Position: 55.471539, 10.324291, 51.74 m | RSSI: -35.4 | Remote RSSI: -37.5
2024-12-06T11:23:38.003747 | Position: 55.471539, 10.324291, 51.73 m | Raw Position: 55.471539, 10.324291, 51.75 m | RSSI: -38.1 | Remote RSSI: -37.0
2024-12-06T11:23:39.003759 | Position: 55.471539, 10.324291, 51.73 m | Raw Position: 55.471539, 10.324291, 51.75 m | RSSI: -42.3 | Remote RSSI: -37.5
2024-12-06T11:23:40.003817 | Position: 55.471539, 10.324291, 51.74 m | Raw Position: 55.471539, 10.324291, 51.76 m | RSSI: -37.0 | Remote RSSI: -37.5
2024-12-06T11:23:41.003976 | Position: 55.471539, 10.324291, 51.74 m | Raw Position: 55.471538, 10.324291, 51.70 m | RSSI: -35.9 | Remote RSSI: -35.9
2024-12-06T11:23:42.003820 | Position: 55.471538, 10.324291, 51.73 m | Raw Position: 55.471538, 10.324291, 51.66 m | RSSI: -34.9 | Remote RSSI: -35.9
2024-12-06T11:23:43.003818 | Position: 55.471538, 10.324291, 51.72 m | Raw Position: 55.471538, 10.324291, 51.66 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:23:44.003848 | Position: 55.471538, 10.324291, 51.70 m | Raw Position: 55.471538, 10.324291, 51.65 m | RSSI: -39.6 | Remote RSSI: -39.1
2024-12-06T11:23:45.003795 | Position: 55.471538, 10.324290, 51.68 m | Raw Position: 55.471538, 10.324291, 51.66 m | RSSI: -39.6 | Remote RSSI: -39.1
2024-12-06T11:23:46.003766 | Position: 55.471538, 10.324290, 51.68 m | Raw Position: 55.471538, 10.324290, 51.67 m | RSSI: -40.2 | Remote RSSI: -39.1
2024-12-06T11:23:47.003817 | Position: 55.471538, 10.324290, 51.68 m | Raw Position: 55.471538, 10.324290, 51.66 m | RSSI: -37.5 | Remote RSSI: -37.5
2024-12-06T11:23:48.003745 | Position: 55.471538, 10.324290, 51.66 m | Raw Position: 55.471538, 10.324290, 51.67 m | RSSI: -38.6 | Remote RSSI: -37.0
2024-12-06T11:23:49.003759 | Position: 55.471538, 10.324290, 51.66 m | Raw Position: 55.471538, 10.324290, 51.66 m | RSSI: -38.6 | Remote RSSI: -38.6
2024-12-06T11:23:50.003854 | Position: 55.471538, 10.324290, 51.65 m | Raw Position: 55.471538, 10.324290, 51.64 m | RSSI: -42.3 | Remote RSSI: -38.6
2024-12-06T11:23:51.003763 | Position: 55.471538, 10.324290, 51.62 m | Raw Position: 55.471538, 10.324290, 51.60 m | RSSI: -42.8 | Remote RSSI: -48.1
2024-12-06T11:23:52.003790 | Position: 55.471538, 10.324289, 51.61 m | Raw Position: 55.471538, 10.324290, 51.60 m | RSSI: -49.1 | Remote RSSI: -42.3
2024-12-06T11:23:53.003956 | Position: 55.471538, 10.324289, 51.60 m | Raw Position: 55.471538, 10.324289, 51.59 m | RSSI: -46.5 | Remote RSSI: -44.9
2024-12-06T11:23:54.003779 | Position: 55.471538, 10.324289, 51.59 m | Raw Position: 55.471538, 10.324289, 51.60 m | RSSI: -46.5 | Remote RSSI: -44.4
2024-12-06T11:23:55.003857 | Position: 55.471538, 10.324289, 51.59 m | Raw Position: 55.471538, 10.324289, 51.61 m | RSSI: -41.2 | Remote RSSI: -44.4
2024-12-06T11:23:56.003745 | Position: 55.471538, 10.324289, 51.59 m | Raw Position: 55.471538, 10.324289, 51.61 m | RSSI: -43.8 | Remote RSSI: -45.9
2024-12-06T11:23:57.003750 | Position: 55.471538, 10.324289, 51.59 m | Raw Position: 55.471538, 10.324288, 51.61 m | RSSI: -41.2 | Remote RSSI: -39.6
2024-12-06T11:23:58.003773 | Position: 55.471538, 10.324288, 51.59 m | Raw Position: 55.471537, 10.324288, 51.61 m | RSSI: -44.9 | Remote RSSI: -46.5
2024-12-06T11:23:59.003859 | Position: 55.471537, 10.324288, 51.59 m | Raw Position: 55.471537, 10.324288, 51.61 m | RSSI: -44.9 | Remote RSSI: -42.8
2024-12-06T11:24:00.003788 | Position: 55.471537, 10.324288, 51.60 m | Raw Position: 55.471537, 10.324287, 51.62 m | RSSI: -41.7 | Remote RSSI: -43.3
2024-12-06T11:24:01.003880 | Position: 55.471537, 10.324287, 51.60 m | Raw Position: 55.471537, 10.324287, 51.60 m | RSSI: -42.8 | Remote RSSI: -41.2
2024-12-06T11:24:02.003752 | Position: 55.471537, 10.324287, 51.60 m | Raw Position: 55.471537, 10.324286, 51.58 m | RSSI: -43.8 | Remote RSSI: -40.2
2024-12-06T11:24:03.003744 | Position: 55.471537, 10.324286, 51.59 m | Raw Position: 55.471537, 10.324286, 51.57 m | RSSI: -44.9 | Remote RSSI: -44.4
2024-12-06T11:24:04.003784 | Position: 55.471537, 10.324286, 51.58 m | Raw Position: 55.471537, 10.324286, 51.58 m | RSSI: -44.4 | Remote RSSI: -44.4
